Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2001,عمرو دياب,أيمن بهجت قمر,كان طيب,"['خلاص', 'بقي', 'بيتكلم', 'يرحم', 'زمن', 'السكوت', 'كبر', 'قوام', 'واتعلم', 'وخلاص', 'طلعله', 'صوت', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'خدعنا', 'واحده', 'واحده', 'وجرحنا', 'مره', 'واحده', 'واتعلم', 'يطير', 'خلاص', 'بقي', 'بيتكلم', 'يرحم', 'زمن', 'السكوت', 'كبر', 'قوام', 'واتعلم', 'وخلاص', 'طلعله', 'صوت', 'يفتكر', 'زمان', 'اه', 'زمان', 'اه', 'ايه', 'عايش', 'ايدينا', 'وحنينين', 'يفتكر', 'زمان', 'اه', 'زمان', 'اه', 'ايه', 'عايش', 'ايدينا', 'وحنينين', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'غلطه', 'وعدت', 'خلاص', 'اه', 'خلاص', 'اه', 'هنعمل', 'ايه', 'الناس', 'بريئه', 'الدنيا', 'غلطه', 'وعدت', 'خلاص', 'اه', 'خلاص', 'اه', 'هنعمل', 'ايه', 'الناس', 'بريئه', 'الدنيا', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'خدعنا', 'واحده', 'واحده', 'وجرحنا', 'مره', 'واحده', 'واتعلم', 'يطير', 'خلاص', 'بقي', 'بيتكلم', 'يرحم', 'زمن', 'السكوت', 'كبر', 'قوام', 'واتعلم', 'وخلاص', 'طلعله', 'صوت', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'ده', 'خدعنا', 'سنين', 'كتير', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير', 'طيب', 'حنين', 'اتاريه', 'كداب', 'كبير', 'مبين', 'خدعنا', 'سنين', 'كتير']",Early 2000s,عمرو,دياب,أيمن,بهجت قمر
2001,"خالد عز
",محمد رفاعي,بعد الليالي,"['اه', 'الليالي', 'اه', 'الليالي', 'اه', 'الليالي', 'والايام', 'شوقي', 'اليك', 'والله', 'ازاي', 'يهون', 'البعد', 'اه', 'بشتقلك', 'غالي', 'انت', 'فين', 'بنده', 'والله', 'وحشوني', 'كتير', 'عينيك', 'معقول', 'نسيت', 'الوعد', 'هان', 'حبي', 'ليك', 'سنين', 'بعاد', 'وغياب', 'وهان', 'قلبي', 'ترميه', 'نار', 'وعذاب', 'ارجع', 'ليا', 'خلاص', 'قادر', 'حبيبي', 'رد', 'باي', 'كلام', 'قادر', 'حبيبي', 'والله', 'بحبه', 'وهفضل', 'احبه', 'حبيبي', 'قرب', 'خلي', 'لبعدك', 'اخر', 'حبيبي', 'ارجع', 'ليا', 'خلاص', 'قادر', 'حبيبي', 'رد', 'باي', 'كلام', 'قادر', 'حبيبي', 'والله', 'بحبه', 'وهفضل', 'احبه', 'حبيبي', 'قرب', 'خلي', 'لبعدك', 'اخر', 'حبيبي', 'اه', 'الليالي', 'والايام', 'شوقي', 'اليك', 'والله', 'ازاي', 'يهون', 'البعد', 'اه', 'الليالي', 'فات', 'ايه', 'قدرت', 'انساك', 'الدنيا', 'حبيبي', 'بعيد', 'وخداك', 'انا', 'قادر', 'علي', 'نسيانك', 'حبيبي', 'الدنيا', 'هيملي', 'حبيبي', 'والله', 'بحبه', 'وهفضل', 'احبه', 'حبيبي', 'ارتاح', 'انا', 'احضانك', 'حبيبي', 'انا', 'قادر', 'علي', 'نسيانك', 'حبيبي', 'الدنيا', 'هيملي', 'حبيبي', 'والله', 'بحبه', 'وهفضل', 'احبه', 'حبيبي', 'ارتاح', 'انا', 'احضانك', 'حبيبي', 'اه', 'الليالي', 'والايام', 'شوقي', 'اليك', 'والله', 'ازاي', 'يهون', 'البعد']",Early 2000s,خالد,عز,محمد,رفاعي
2001,عمرو مصطفى,خالد تاج,قلت إيه,"['الوداع', 'قرب', 'قرب', 'تعالي', 'خليك', 'شويه', 'حضني', 'حاول', 'تفتكر', 'سنه', 'انت', 'وانا', 'وبتحبني', 'خليك', 'حضني', 'حاول', 'تفتكر', 'قالك', 'اني', 'بعتك', 'وانت', 'صدقته', 'والله', 'حبك', 'عمري', 'قلت', 'ايه', 'استني', 'تسيبنيش', 'مستعجله', 'تحن', 'لاي', 'ذكري', 'حبنا', 'ازاي', 'هتنسي', 'الحضن', 'وانت', 'ياما', 'اشتقتله', 'قرب', 'كمان', 'عمرك', 'واحلامك', 'قالك', 'اني', 'بعتك', 'وانت', 'صدقته', 'والله', 'حبك', 'عمري', 'قلت', 'ايه', 'قالك', 'اني', 'بعتك', 'وانت', 'صدقته', 'والله', 'حبك', 'عمري', 'قلت', 'ايه', 'الوداع', 'قرب', 'قرب', 'تعالي', 'خليك', 'شويه', 'حضني', 'حاول', 'تفتكر', 'سنه', 'انت', 'وانا', 'وبتحبني', 'خليك', 'حضني', 'حاول', 'تفتكر', 'الوداع', 'قرب', 'قرب', 'تعالي', 'خليك', 'شويه', 'حضني', 'حاول', 'تفتكر', 'سنه', 'انت', 'وانا', 'وبتحبني', 'خليك', 'حضني', 'حاول', 'تفتكر']",Early 2000s,عمرو,مصطفى,خالد,تاج
2001,البدري كلباش,أيمن بهجت قمر,ولا ليلة,"['ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'حبيبي', 'اغلي', 'حبيبي', 'النهارده', 'القمر', 'حيله', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'كلمه', 'واحده', 'سمعتها', 'تنور', 'سنيني', 'اعمل', 'ايه', 'كلامه', 'سحر', 'بيناديني', 'الجمال', 'احلي', 'احلي', 'صوره', 'عمري', 'والله', 'شفت', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'العيون', 'خيالي', 'الشفايف', 'احلي', 'بالي', 'ابتسامته', 'ضحكته', 'وصوته', 'وسكوته', 'حاجه', 'حبيبتي', 'ومكتوبه', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله', 'حبيبي', 'اغلي', 'حبيبي', 'النهارده', 'القمر', 'ده', 'حيله', 'ليله', 'اجمل', 'ليله', 'ايديا', 'حبيبي', 'سنين', 'طويله']",Early 2000s,البدري,كلباش,أيمن,بهجت قمر
2001,عمرو دياب,بهاء الدين محمد,أديني رجعتلك,"['ناديتي', 'بشوق', 'ناديت', 'قولتيلي', 'تعالي', 'جيت', 'هعتبك', 'علي', 'فات', 'حتي', 'هلوم', 'عليكي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي', 'ناديتي', 'بشوق', 'ناديت', 'قولتيلي', 'تعالي', 'جيت', 'هعتبك', 'علي', 'فات', 'حتي', 'هلوم', 'عليكي', 'وقوليلهم', 'ندهاني', 'اللي', 'وحشته', 'وجاني', 'ده', 'انا', 'هيحصل', 'هبعد', 'قوليلهم', 'ندهاني', 'اللي', 'وحشته', 'وجاني', 'ده', 'انا', 'هيحصل', 'هبعد', 'ناديتي', 'بشوق', 'ناديت', 'قولتيلي', 'تعالي', 'جيت', 'هعتبك', 'علي', 'فات', 'حتي', 'هلوم', 'عليكي', 'قولي', 'لقلبك', 'يسمعني', 'دمعه', 'اللي', 'مرجعني', 'تنادي', 'وتبكي', 'الشوق', 'هيرجعني', 'قولي', 'لقلبك', 'يسمعني', 'دمعه', 'اللي', 'مرجعني', 'تنادي', 'وتبكي', 'الشوق', 'هيرجعني', 'ناديتي', 'بشوق', 'ناديت', 'قولتيلي', 'تعالي', 'جيت', 'هعتبك', 'علي', 'فات', 'حتي', 'هلوم', 'عليكي', 'مشتاق', 'لضحكتك', 'اجمل', 'ذكرياتي', 'خديني', 'لجنتك', 'اغلي', 'حياتي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'اه', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي', 'اديني', 'رجعت', 'اديني', 'اديكي', 'كفايه', 'دموع', 'بقي', 'عارف', 'اشوف', 'عنيكي']",Early 2000s,عمرو,دياب,بهاء,الدين محمد
2001,عمرو مصطفى,أيمن بهجت قمر,صدقني خلاص,"['صدقني', 'خلاص', 'الناس', 'حبيتك', 'واخترتك', 'ليا', 'طول', 'انا', 'وياك', 'قدامي', 'ملاك', 'خلتني', 'اغمضش', 'عينيا', 'الله', 'سلام', 'عينيك', 'احلي', 'كلام', 'قرب', 'شويه', 'شويه', 'قلبي', 'وقلبك', 'سوا', 'يتلاقوا', 'الدنيا', 'انت', 'مليتها', 'عليا', 'الحب', 'اللي', 'ماحدش', 'داقه', 'قرب', 'شويه', 'شويه', 'ماتقدر', 'قرب', 'الدنيا', 'انت', 'مليتها', 'عليا', 'وكانك', 'مخلوق', 'علشاني', 'ارق', 'الناس', 'في', 'عينيك', 'احساس', 'بياخدني', 'معاه', 'بنسي', 'الدنيا', 'ضمني', 'بايديك', 'غالي', 'متضيعش', 'ياريت', 'ثانيه', 'الله', 'سلام', 'عينيك', 'احلي', 'كلام', 'قرب', 'شويه', 'شويه', 'قلبي', 'وقلبك', 'سوا', 'يتلاقوا', 'الدنيا', 'انت', 'مليتها', 'عليا', 'الحب', 'اللي', 'ماحدش', 'داقه', 'قرب', 'شويه', 'شويه', 'تقدر', 'قرب', 'الدنيا', 'انت', 'مليتها', 'عليا', 'وكانك', 'مخلوق', 'علشاني', 'حبيبي', 'قرب', 'شويه', 'شويه', 'حبيبي', 'قلبي', 'وقلبك', 'سوا', 'يتلاقوا', 'انا', 'محتاجلك', 'تفضل', 'جنبي', 'اه', 'حبيبي', 'قرب', 'شويه', 'شويه', 'ماتقدر', 'قرب', 'قرب', 'شويه', 'شويه', 'قلبي', 'وقلبك', 'سوا', 'يتلاقوا', 'انا', 'محتاجلك', 'تفضل', 'جنبي', 'حبيبي']",Early 2000s,عمرو,مصطفى,أيمن,بهجت قمر
2001,عمرو مصطفى,أيمن بهجت قمر,أحبك أكرهك,"['احبك', 'اكرهك', 'اسيبك', 'اندهك', 'اعلق', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'اضمك', 'ابعدك', 'اخونك', 'اوعدك', 'غريب', 'احساسي', 'بيكي', 'مطمن', 'احساسي', 'يهد', 'جبال', 'يضيع', 'حبي', 'ليكي', 'وكرهي', 'ليكي', 'خيط', 'رفيع', 'القرب', 'مرتاحله', 'البعاد', 'اقدر', 'احبك', 'اكرهك', 'اسيبك', 'اندهك', 'اعلق', 'نفسي', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'اضمك', 'ابعدك', 'اخونك', 'اوعدك', 'غريب', 'احساسي', 'بيكي', 'مطمن', 'حاجات', 'غريبه', 'بحسها', 'وانا', 'ايديكي', 'كتير', 'بخاف', 'وكتير', 'بخاف', 'عليكي', 'حاجات', 'غريبه', 'بحسها', 'وانا', 'ايديكي', 'كتير', 'بخاف', 'وكتير', 'بخاف', 'عليكي', 'القرب', 'مرتاحله', 'البعاد', 'اقدر', 'احبك', 'اكرهك', 'اسيبك', 'اندهك', 'اعلق', 'نفسي', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'اضمك', 'ابعدك', 'اخونك', 'اوعدك', 'غريب', 'احساسي', 'بيكي', 'مطمن', 'اعلق', 'نفسي', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'غريب', 'احساسي', 'بيكي', 'مطمن', 'احبك', 'اكرهك', 'اسيبك', 'اندهك', 'اعلق', 'نفسي', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'اضمك', 'ابعدك', 'اخونك', 'اوعدك', 'غريب', 'احساسي', 'بيكي', 'مطمن', 'احبك', 'اكرهك', 'اسيبك', 'اندهك', 'اعلق', 'نفسي', 'بيكي', 'اعمل', 'فيكي', 'ايه', 'اضمك', 'ابعدك', 'اخونك', 'اوعدك', 'غريب', 'احساسي', 'بيكي', 'مطمن']",Early 2000s,عمرو,مصطفى,أيمن,بهجت قمر
2001,عمرو مصطفى,بهاء الدين محمد,يا حبيبي لا,"['معقول', 'هقولك', 'روح', 'اكون', 'مجروح', 'باقي', 'علي', 'حاجه', 'ده', 'انت', 'عارف', 'معقول', 'تصدق', 'ابيع', 'اتوه', 'اضيع', 'اخافش', 'حاجه', 'انت', 'عارف', 'هحس', 'بمين', 'معقوله', 'حب', 'سنين', 'يخلص', 'غمضه', 'حبيبي', 'والف', 'انا', 'قلبي', 'غيابك', 'تاه', 'بالكلام', 'ننسي', 'الالام', 'كانش', 'عاشق', 'اه', 'معقول', 'حبيبي', 'مشيت', 'معقول', 'فاكرني', 'نسيت', 'قلبي', 'حاجه', 'جرحه', 'قالهالك', 'انا', 'بقول', 'بقصد', 'كلامي', 'يطول', 'حاجه', 'اسمعها', 'اصفالك', 'هحس', 'بمين', 'معقوله', 'حب', 'سنين', 'يخلص', 'غمضه', 'حبيبي', 'والف', 'انا', 'قلبي', 'غيابك', 'تاه', 'بالكلام', 'ننسي', 'الالام', 'ماكانش', 'عاشق', 'اه', 'والف', 'انا', 'قلبي', 'غيابك', 'تاه', 'بالكلام', 'ننسي', 'الالام', 'ماكانش', 'عاشق', 'اه', 'والف', 'انا', 'قلبي', 'غيابك', 'تاه', 'بالكلام', 'ننسي', 'الالام', 'كانش', 'عاشق', 'اه', 'والف', 'انا', 'قلبي', 'غيابك', 'تاه', 'بالكلام', 'ننسي', 'الالام', 'ماكانش', 'عاشق', 'اه']",Early 2000s,عمرو,مصطفى,بهاء,الدين محمد
1995,رياض الهمشري,مدحت العدل,راجعين,"['راجعين', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'راجعين', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'انا', 'عشته', 'عمري', 'محسوب', 'وحلفت', 'اني', 'هفارق', 'وهعيش', 'عينيك', 'لقيتني', 'عاشق', 'انا', 'روحي', 'لقيتها', 'وحلفت', 'اني', 'هفارق', 'وهعيش', 'عينيك', 'لقيتني', 'عاشق', 'انا', 'روحي', 'لقيتها', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'انا', 'عشته', 'عمري', 'محسوب', 'حبيبي', 'بلاش', 'نعاتب', 'ونجيب', 'سيره', 'فات', 'مفيش', 'الحبايب', 'احلي', 'الذكريات', 'حبيبي', 'بلاش', 'نعاتب', 'ونجيب', 'سيره', 'اللي', 'فات', 'مفيش', 'الحبايب', 'احلي', 'الذكريات', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'انا', 'عشته', 'عمري', 'محسوب', 'راجعين', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'راجعين', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'وتعالي', 'تعالي', 'تعالي', 'العمر', 'تعالي', 'انا', 'عشته', 'عمري', 'محسوب', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا', 'نعشق', 'وندوب', 'ونعيش', 'حياتنا', 'راجعين', 'يفيدش', 'هروب', 'شوقنا', 'حكاياتنا']",Late 1990s,رياض,الهمشري,مدحت,العدل
1995,ياسر عبد الرحمن,مجدي النجار,ما يتحكيش عليها,"['يتحكيش', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'يتحكيش', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'ضحكتها', 'وعنيها', 'يتحكيش', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'يتحكيش', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'ضحكتها', 'وعنيها', 'اجمل', 'مافيها', 'اللي', 'واخدني', 'ضحكه', 'بريئه', 'تواعدني', 'اجمل', 'مافيها', 'اللي', 'واخدني', 'ضحكه', 'بريئه', 'تواعدني', 'حاجات', 'كتير', 'بحلم', 'بيها', 'انا', 'زمان', 'مستنيها', 'حاجات', 'كتير', 'بحلم', 'بيها', 'انا', 'زمان', 'مستنيها', 'لكني', 'هحكيها', 'يتحكيش', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'يتحكيش', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'ضحكتها', 'وعنيها', 'حلم', 'عمري', 'لقيته', 'اتمنيته', 'حلم', 'عمري', 'لقيته', 'اتمنيته', 'حبتها', 'زي', 'ماهي', 'ضحكتها', 'ضحكه', 'عاديه', 'حبتها', 'زي', 'ماهي', 'ضحكتها', 'ضحكه', 'عاديه', 'توصفها', 'تلاقيها', 'يتحكيش', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'الملايكه', 'اما', 'تشوفها', 'وردايه', 'تحلم', 'تقطفها', 'يتحكيش', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'انا', 'فاكر', 'يومها', 'ساعه', 'بكلمها', 'ضحكتها', 'وعنيها']",Late 1990s,ياسر,عبد الرحمن,مجدي,النجار
